command,x,y,yaw,velocity_x,velocity_y,velocity_z,n_epoch,num_timesteps,eval_mode,done,ep_count
4,4.3596296310424805,191.6156463623047,-9.94141960144043,4.075268745422363,-0.2302302122116089,1.0681152389224735e-06,0,0,True,False,2
4,4.764939785003662,191.58303833007812,-8.38038158416748,4.072546005249023,-0.1592693030834198,1.449584942747606e-06,0,0,True,False,2
4,5.1703782081604,191.5584716796875,-6.946295261383057,4.068315505981445,-0.09124985337257385,5.054473604104714e-07,0,0,True,False,2
4,5.575716495513916,191.54153442382812,-5.619815349578857,4.062876224517822,-0.025881780311465263,-3.2424927098873013e-07,0,0,True,False,2
4,5.980849266052246,191.531005859375,-4.419466018676758,4.057475566864014,0.021163728088140488,-3.623962356869015e-07,0,0,True,False,2
4,6.385691165924072,191.52615356445312,-3.3374030590057373,4.05173397064209,0.06612909585237503,-6.961822123230377e-07,0,0,True,False,2
4,6.790101051330566,191.5270233154297,-2.332489490509033,4.0450568199157715,0.11884996294975281,1.0871887070607045e-06,0,0,True,False,2
4,7.194039344787598,191.53282165527344,-1.417205810546875,4.0387067794799805,0.1551295965909958,-1.335144048653092e-07,0,0,True,False,2
4,7.597692489624023,191.5402374267578,-0.7139281034469604,4.036162853240967,0.13239942491054535,-6.67572024326546e-08,0,0,True,False,2
4,8.001161575317383,191.54798889160156,-0.1985473781824112,4.033661842346191,0.12255801260471344,-6.00814814788464e-07,0,0,True,False,2
4,8.404468536376953,191.55300903320312,0.0469060018658638,4.032567501068115,0.05013706535100937,-2.47955313170678e-07,0,0,True,False,2
4,8.807666778564453,191.55552673339844,0.12469927966594696,4.031446933746338,0.023754460737109184,-1.6307830037476378e-06,0,0,True,False,2
4,9.210749626159668,191.5572052001953,0.15446807444095612,4.030295372009277,0.017604311928153038,-8.010864007701457e-07,0,0,True,False,2
4,9.613715171813965,191.55870056152344,0.1713969111442566,4.029098033905029,0.016184767708182335,-7.629394076502649e-07,0,0,True,False,2
4,10.016555786132812,191.5602569580078,0.18563786149024963,4.0278849601745605,0.016981814056634903,-8.678435960973729e-07,0,0,True,False,2
4,10.419273376464844,191.56195068359375,0.20168150961399078,4.026674270629883,0.01890472136437893,-1.4877318790240679e-06,0,0,True,False,2
4,10.821881294250488,191.5637664794922,0.21736909449100494,4.025516510009766,0.01960735023021698,-6.19888282926695e-07,0,0,True,False,2
4,11.224371910095215,191.5655975341797,0.2316083163022995,4.024439811706543,0.020237581804394722,-9.346007914246002e-07,0,0,True,False,2
4,11.62675952911377,191.56759643554688,0.24575179815292358,4.02341890335083,0.021344099193811417,-2.0027160019253643e-07,0,0,True,False,2
4,12.029045104980469,191.56971740722656,0.263760507106781,4.0223894119262695,0.024076011031866074,-5.340576194612368e-07,0,0,True,False,2
4,12.431228637695312,191.5720672607422,0.2850553095340729,4.021340370178223,0.02629656344652176,-1.6307830037476378e-06,0,0,True,False,2
4,12.833308219909668,191.57467651367188,0.3096190392971039,4.020337104797363,0.029046790674328804,-2.193450825416221e-07,0,0,True,False,2
4,13.23529052734375,191.57752990722656,0.3386773467063904,4.019384860992432,0.03246553987264633,-1.4305113893442467e-07,0,0,True,False,2
4,13.637181282043457,191.5806427001953,0.3649262487888336,4.0185112953186035,0.032692037522792816,-4.863738922722405e-07,0,0,True,False,2
4,14.038989067077637,191.58377075195312,0.3886810839176178,4.017679691314697,0.03401842340826988,-9.822845186135964e-07,0,0,True,False,2
4,14.440715789794922,191.5869140625,0.4082505702972412,4.016911029815674,0.03384675085544586,-9.91821252682712e-07,0,0,True,False,2
4,14.842365264892578,191.5902557373047,0.42747068405151367,4.016129970550537,0.03562875837087631,-9.536742595628311e-08,0,0,True,False,2
4,15.243936538696289,191.59375,0.4483296573162079,4.0153374671936035,0.037529826164245605,-4.0054320038507285e-07,0,0,True,False,2
4,15.645427703857422,191.59730529785156,0.46713316440582275,4.014560699462891,0.037870679050683975,2.7656554379973386e-07,0,0,True,False,2
4,16.046844482421875,191.6009521484375,0.4832947254180908,4.0138020515441895,0.03834264725446701,4.386901650832442e-07,0,0,True,False,2
4,16.44818115234375,191.60484313964844,0.5044367909431458,4.012993812561035,0.042003147304058075,5.149840944795869e-07,0,0,True,False,2
4,16.849435806274414,191.60894775390625,0.5273422002792358,4.012167453765869,0.04344160854816437,-1.9073485191256623e-07,0,0,True,False,2
4,17.250600814819336,191.613525390625,0.5651969909667969,4.011176586151123,0.05204324051737785,-1.0108947208209429e-06,0,0,True,False,2
4,17.651676177978516,191.6181640625,0.5925044417381287,4.010375022888184,0.04753700643777847,-1.4877318790240679e-06,0,0,True,False,2
4,18.052671432495117,191.62283325195312,0.6125702261924744,4.009565353393555,0.04865294694900513,-8.392333938900265e-07,0,0,True,False,2
4,18.453594207763672,191.62725830078125,0.6183136105537415,4.008912086486816,0.04343869909644127,-1.430511474609375e-06,0,0,True,False,2
4,18.854454040527344,191.63136291503906,0.6080919504165649,4.008306980133057,0.03857840597629547,1.5830993334020604e-06,0,0,True,False,2
4,19.255247116088867,191.63536071777344,0.5962707996368408,4.007673263549805,0.03859494999051094,-4.386901650832442e-07,0,0,True,False,2
4,19.65597915649414,191.63931274414062,0.5856653451919556,4.007067680358887,0.03791051357984543,-2.0980834847250662e-07,0,0,True,False,2
4,20.056652069091797,191.64309692382812,0.572821319103241,4.0065016746521,0.03611285984516144,-5.531310875994677e-07,0,0,True,False,2
4,20.4572696685791,191.64691162109375,0.562686026096344,4.005946159362793,0.03680911287665367,9.346007914246002e-07,0,0,True,False,2
4,20.857833862304688,191.65048217773438,0.5479129552841187,4.005428791046143,0.03340260311961174,-7.152557373046875e-07,0,0,True,False,2
4,21.25834846496582,191.6538848876953,0.5296095013618469,4.004904747009277,0.03166313096880913,-8.010864007701457e-07,0,0,True,False,2
4,21.6588077545166,191.65728759765625,0.5157269835472107,4.004390239715576,0.0325559563934803,2.8610228852699038e-08,0,0,True,False,2
4,22.059221267700195,191.6605682373047,0.5036605000495911,4.003924369812012,0.031693510711193085,1.1062621751989354e-06,0,0,True,False,2
4,22.4595890045166,191.66380310058594,0.49075329303741455,4.003493309020996,0.03049727901816368,-2.193450825416221e-07,0,0,True,False,2
4,22.859914779663086,191.6667938232422,0.4729059040546417,4.003078937530518,0.027426570653915405,-3.7193296975601697e-07,0,0,True,False,2
4,23.260196685791016,191.6697998046875,0.4612894356250763,4.00266695022583,0.029742807149887085,-5.531310875994677e-07,0,0,True,False,2
4,23.660444259643555,191.6726531982422,0.44525954127311707,4.002316474914551,0.025661323219537735,-3.433227391269611e-07,0,0,True,False,2
4,24.060653686523438,191.67532348632812,0.4297412037849426,4.00195837020874,0.02595571242272854,-1.058578504853358e-06,0,0,True,False,2
4,24.460832595825195,191.67796325683594,0.41769471764564514,4.001644611358643,0.025900661945343018,1.659393319641822e-06,0,0,True,False,2
4,24.860980987548828,191.6805419921875,0.4036594331264496,4.001368522644043,0.023855647072196007,-3.8146970382513246e-07,0,0,True,False,2
4,25.2611026763916,191.68299865722656,0.38954371213912964,4.001108169555664,0.023259365931153297,-5.81741346650233e-07,0,0,True,False,2
4,25.66120147705078,191.6853485107422,0.37403181195259094,4.000884532928467,0.021461158990859985,9.5367431640625e-07,0,0,True,False,2
4,26.0612735748291,191.68751525878906,0.35527661442756653,4.000687599182129,0.019154870882630348,-8.010864007701457e-07,0,0,True,False,2
4,26.461332321166992,191.689453125,0.3326418399810791,4.000527381896973,0.016420070081949234,-6.771087441848067e-07,0,0,True,False,2
4,26.861371994018555,191.69119262695312,0.31199848651885986,4.000308513641357,0.016177622601389885,-2.47955313170678e-07,0,0,True,False,2
4,27.261383056640625,191.69273376464844,0.28451865911483765,3.9999632835388184,0.011096606962382793,-2.193450825416221e-07,0,0,True,False,2
4,27.661354064941406,191.69384765625,0.24851711094379425,3.9994778633117676,0.006465465296059847,-1.411438006471144e-06,0,0,True,False,2
4,28.061269760131836,191.69461059570312,0.20750172436237335,3.9989101886749268,0.0023877730127424,-5.435943535303522e-07,0,0,True,False,2
4,28.461122512817383,191.69476318359375,0.15305195748806,3.998218536376953,-0.006265574600547552,1.182556161438697e-06,0,0,True,False,2
4,28.86089515686035,191.69435119628906,0.09138157218694687,3.9974124431610107,-0.011577288620173931,1.449584942747606e-06,0,0,True,False,2
4,29.260589599609375,191.69337463378906,0.025012068450450897,3.996572732925415,-0.017756907269358635,-1.2969970839549205e-06,0,0,True,False,2
4,29.66020393371582,191.69210815429688,-0.0326538048684597,3.9958012104034424,-0.017812451347708702,-6.294250169958104e-07,0,0,True,False,2
4,30.059736251831055,191.69044494628906,-0.091796875,3.9949278831481934,-0.024046948179602623,-1.1253356433371664e-06,0,0,True,False,2
4,30.45917320251465,191.68934631347656,-0.1056518480181694,3.993900775909424,-0.006362798158079386,-1.3351440202313825e-06,0,0,True,False,2
4,30.85848617553711,191.68919372558594,-0.0804443284869194,3.992375373840332,0.0035615800879895687,1.964569037227193e-06,0,0,True,False,2
4,31.257638931274414,191.68902587890625,-0.0649413913488388,3.990908622741699,-0.0019412642577663064,-2.4986265998450108e-06,0,0,True,False,2
4,31.656661987304688,191.6890411376953,-0.0450439453125,3.9897477626800537,0.0038746888749301434,-2.670288097306184e-07,0,0,True,False,2
4,32.05558395385742,191.68927001953125,-0.025604248046875,3.9888103008270264,0.003260355908423662,-1.0490417423625331e-07,0,0,True,False,2
4,32.45442581176758,191.68907165527344,-0.0280151329934597,3.988142967224121,-0.004675435833632946,5.7220457705398076e-08,0,0,True,False,2
4,32.853206634521484,191.68820190429688,-0.058807373046875,3.9876174926757812,-0.015024849213659763,-1.1539458455445128e-06,0,0,True,False,2
4,33.2519416809082,191.6864013671875,-0.11892697960138321,3.987107992172241,-0.027729062363505363,-1.0108947208209429e-06,0,0,True,False,2
4,33.650630950927734,191.68568420410156,-0.1085204929113388,3.9867100715637207,0.0037749316543340683,1.802444444365392e-06,0,0,True,False,2
4,34.04911422729492,191.68980407714844,0.10824340581893921,3.983893632888794,0.08839474618434906,-5.531310875994677e-07,0,0,True,False,2
4,34.44704055786133,191.7020263671875,0.6020169258117676,3.9762179851531982,0.20626729726791382,2.193450825416221e-07,0,0,True,False,2
2,34.844337463378906,191.72268676757812,1.2976878881454468,3.969874382019043,0.3015148639678955,-1.2969970839549205e-06,0,0,True,False,2
2,35.24067687988281,191.75357055664062,2.220620632171631,3.956117868423462,0.4387660622596741,-3.8146970382513246e-07,0,0,True,False,2
2,35.634395599365234,191.79989624023438,3.541334390640259,3.914743661880493,0.6640984416007996,-2.546310270190588e-06,0,0,True,False,2
2,36.024078369140625,191.864501953125,5.252036094665527,3.8675172328948975,0.872577428817749,-1.6212463549436507e-07,0,0,True,False,2
2,36.409847259521484,191.946533203125,7.198183059692383,3.82193922996521,1.0602655410766602,3.623962356869015e-07,0,0,True,False,2
2,36.791133880615234,192.0465850830078,9.356767654418945,3.7631826400756836,1.2645350694656372,-4.577636616431846e-07,0,0,True,False,2
2,37.167442321777344,192.16500854492188,11.682665824890137,3.7018954753875732,1.4582706689834595,-4.1961669694501325e-07,0,0,True,False,2
2,37.537193298339844,192.30300903320312,14.20925235748291,3.6134417057037354,1.6794092655181885,-5.149840944795869e-07,0,0,True,False,2
2,37.8983154296875,192.46206665039062,16.961347579956055,3.503662347793579,1.9099526405334473,-1.3542174883696134e-06,0,0,True,False,2
2,38.24889373779297,192.64306640625,19.939468383789062,3.3715484142303467,2.147533416748047,-5.626678216685832e-07,0,0,True,False,2
2,38.5875129699707,192.84619140625,23.108570098876953,3.226923704147339,2.376896619796753,-1.6689300537109375e-06,0,0,True,False,2
2,38.9128532409668,193.07107543945312,26.429391860961914,3.0675766468048096,2.597182273864746,-1.6689300537109375e-06,0,0,True,False,2
2,39.223472595214844,193.3170928955078,29.86966896057129,2.8935036659240723,2.805586099624634,-1.4877318790240679e-06,0,0,True,False,2
2,39.51782989501953,193.5833282470703,33.40336608886719,2.7042465209960938,3.0009524822235107,-1.8596648487800849e-06,0,0,True,False,2
2,39.79556655883789,193.86846923828125,36.96125411987305,2.5227229595184326,3.1720407009124756,1.3732909565078444e-06,0,0,True,False,2
2,40.056541442871094,194.17105102539062,40.50122833251953,2.339648723602295,3.327357769012451,1.4781951449549524e-06,0,0,True,False,2
2,40.29935836791992,194.489990234375,44.04422378540039,2.1358180046081543,3.4748406410217285,-1.23977656585339e-07,0,0,True,False,2
2,40.522743225097656,194.8240966796875,47.59074020385742,1.9243178367614746,3.6069717407226562,-1.2111663636460435e-06,0,0,True,False,2
2,40.72552490234375,195.17190551757812,51.1400260925293,1.7004636526107788,3.723381757736206,2.670288097306184e-07,0,0,True,False,2
2,40.907508850097656,195.53167724609375,54.64988708496094,1.4859648942947388,3.8173024654388428,2.117157009706716e-06,0,0,True,False,2
2,41.06955337524414,195.90150451660156,58.05596923828125,1.289602279663086,3.888113021850586,5.722045557376987e-07,0,0,True,False,2
2,41.21357727050781,196.27935791015625,61.27796936035156,1.1254165172576904,3.9376986026763916,2.9659270239790203e-06,0,0,True,False,2
2,41.3412971496582,196.66351318359375,64.28193664550781,0.9790159463882446,3.974848747253418,1.573562599332945e-06,0,0,True,False,2
2,41.45361328125,197.0529327392578,67.08450317382812,0.83834308385849,4.004774570465088,9.155273232863692e-07,0,0,True,False,2
2,41.55179214477539,197.44659423828125,69.67920684814453,0.7166835069656372,4.026854991912842,-6.484985419774603e-07,0,0,True,False,2
2,41.63751983642578,197.84353637695312,72.04732513427734,0.6152955293655396,4.041636943817139,3.9100646631595737e-07,0,0,True,False,2
2,41.711517333984375,198.242919921875,74.2210693359375,0.512483537197113,4.05156135559082,1.23977656585339e-06,0,0,True,False,2
2,41.77397537231445,198.64407348632812,76.243408203125,0.4086000621318817,4.057431221008301,1.3732909565078444e-06,0,0,True,False,2
2,41.825767517089844,199.04647827148438,78.11552429199219,0.3187476694583893,4.059744834899902,-1.907348590179936e-08,0,0,True,False,2
4,41.867958068847656,199.44973754882812,79.83663177490234,0.23849542438983917,4.059442520141602,-9.441375254937157e-07,0,0,True,False,2
4,41.90130615234375,199.8533935546875,81.41885375976562,0.16408771276474,4.0571489334106445,4.577636616431846e-07,0,0,True,False,2
4,41.92650604248047,200.25726318359375,82.87448120117188,0.0956856906414032,4.05330753326416,-1.3160705520931515e-06,0,0,True,False,2
4,41.94463348388672,200.6611328125,84.19483947753906,0.04167035594582558,4.048755168914795,-8.773803301664884e-07,0,0,True,False,2
4,41.95627212524414,201.0648193359375,85.39800262451172,-0.012647252529859543,4.043376922607422,-1.9073485191256623e-07,0,0,True,False,2
4,41.96213150024414,201.4682159423828,86.4877700805664,-0.056771181523799896,4.037799835205078,-1.1730194273695815e-06,0,0,True,False,2
4,41.96219253540039,201.87120056152344,87.50230407714844,-0.11119099706411362,4.030764579772949,2.0980834847250662e-07,0,0,True,False,2
4,41.95700454711914,202.27365112304688,88.43650817871094,-0.15173929929733276,4.024306774139404,-6.866454782539222e-07,0,0,True,False,2
4,41.952030181884766,202.6760711669922,89.0746078491211,-0.08976439386606216,4.025803565979004,-6.103515488575795e-07,0,0,True,False,2
4,41.9510498046875,203.07875061035156,89.359375,-0.011763432063162327,4.027205944061279,2.7656554379973386e-07,0,0,True,False,2
4,41.952728271484375,203.48147583007812,89.46207427978516,0.016372429206967354,4.027074337005615,-2.0980834847250662e-07,0,0,True,False,2
4,41.95531463623047,203.88417053222656,89.50592803955078,0.02475707419216633,4.026281833648682,-7.724761985627993e-07,0,0,True,False,2
4,41.95812225341797,204.28671264648438,89.53239440917969,0.026135245338082314,4.025230407714844,1.7166136956348055e-07,0,0,True,False,2
4,41.96089172363281,204.68919372558594,89.55363464355469,0.025641128420829773,4.024092674255371,4.577636616431846e-07,0,0,True,False,2
4,41.96371841430664,205.09153747558594,89.56607818603516,0.02779589593410492,4.022942066192627,-9.536742595628311e-08,0,0,True,False,2
4,41.96646499633789,205.49375915527344,89.57882690429688,0.025571025907993317,4.021852493286133,-5.149840944795869e-07,0,0,True,False,2
4,41.96914291381836,205.8959197998047,89.58988952636719,0.025965962558984756,4.02078914642334,5.912780807193485e-07,0,0,True,False,2
4,41.97186279296875,206.29791259765625,89.5958480834961,0.027061961591243744,4.019749164581299,4.673003957123001e-07,0,0,True,False,2
4,41.97441482543945,206.69985961914062,89.60806274414062,0.023155629634857178,4.0187225341796875,4.1961669694501325e-07,0,0,True,False,2
4,41.97631072998047,207.1016387939453,89.6450424194336,0.012033694423735142,4.017623424530029,4.863738922722405e-07,0,0,True,False,2
4,41.97804641723633,207.5033721923828,89.67584228515625,0.015504847280681133,4.016495704650879,-2.8610227786884934e-07,0,0,True,False,2
4,41.97991943359375,207.90493774414062,89.6915054321289,0.018003353849053383,4.01540470123291,-9.72747784544481e-07,0,0,True,False,2
