command,x,y,yaw,velocity_x,velocity_y,velocity_z,n_epoch,num_timesteps,eval_mode,done,ep_count
2,36.69402313232422,193.1942901611328,13.879826545715332,3.4404594898223877,1.4261959791183472,7.152557373046875e-07,0,0,True,False,6
2,37.04072952270508,193.3278350830078,15.786483764648438,3.4119246006011963,1.5430254936218262,-1.2111663636460435e-06,0,0,True,False,6
2,37.385154724121094,193.47213745117188,17.633060455322266,3.3856494426727295,1.6365742683410645,1.6498565855727065e-06,0,0,True,False,6
2,37.72486877441406,193.62918090820312,19.562044143676758,3.3174142837524414,1.786915898323059,2.0027160019253643e-07,0,0,True,False,6
2,38.05637741088867,193.80245971679688,21.741586685180664,3.205442190170288,1.9859907627105713,-1.3542174883696134e-06,0,0,True,False,6
2,38.37847137451172,193.9929656982422,24.140966415405273,3.098284959793091,2.1664164066314697,-7.629394076502649e-07,0,0,True,False,6
2,38.69061279296875,194.2005615234375,26.708993911743164,2.979278802871704,2.3478212356567383,-2.5177000679832418e-06,0,0,True,False,6
2,38.99098205566406,194.4261474609375,29.478609085083008,2.834686279296875,2.543949842453003,-1.9073486328125e-06,0,0,True,False,6
2,39.27825164794922,194.6703338623047,32.44474792480469,2.6794662475585938,2.738633155822754,-1.077651972991589e-06,0,0,True,False,6
2,39.55424880981445,194.93167114257812,35.44321060180664,2.566498041152954,2.8926684856414795,2.9468535558407893e-06,0,0,True,False,6
2,39.8188362121582,195.2092742919922,38.44927978515625,2.4332611560821533,3.046038866043091,4.1007993445418833e-07,0,0,True,False,6
2,40.07170486450195,195.5018768310547,41.417701721191406,2.309357166290283,3.1760971546173096,5.435943535303522e-07,0,0,True,False,6
2,40.312339782714844,195.80804443359375,44.32462692260742,2.1779706478118896,3.2946724891662598,1.8596648487800849e-06,0,0,True,False,6
2,40.53813552856445,196.12738037109375,47.25825500488281,2.0044496059417725,3.420240640640259,1.1920928955078125e-06,0,0,True,False,6
2,40.74737548828125,196.4591827392578,50.232452392578125,1.823588252067566,3.5310137271881104,-9.536742595628311e-08,0,0,True,False,6
2,40.94296646118164,196.80116271972656,53.05377960205078,1.7113229036331177,3.6002275943756104,1.716613724056515e-06,0,0,True,False,6
2,41.12397384643555,197.15185546875,55.788970947265625,1.54818594455719,3.672334909439087,1.0490417707842425e-06,0,0,True,False,6
2,41.28957748413086,197.5100860595703,58.45664978027344,1.3969627618789673,3.7304835319519043,8.583068620282575e-07,0,0,True,False,6
2,41.43889236450195,197.87503051757812,61.09678268432617,1.2233452796936035,3.78462290763855,-7.534026735811494e-07,0,0,True,False,6
2,41.570281982421875,198.245849609375,63.76698303222656,1.0299941301345825,3.8325140476226807,1.4400482086784905e-06,0,0,True,False,6
2,41.68326187133789,198.6217498779297,66.46147155761719,0.8399860262870789,3.8701634407043457,-1.8882750509874313e-06,0,0,True,False,6
2,41.78053283691406,199.00196838378906,69.04873657226562,0.7056604027748108,3.896080732345581,1.344680754300498e-06,0,0,True,False,6
4,41.86689758300781,199.38577270507812,71.36343383789062,0.6381064653396606,3.912226676940918,1.0681152389224735e-06,0,0,True,False,6
4,41.94096755981445,199.7723388671875,73.55963897705078,0.5017933249473572,3.928025007247925,9.5367431640625e-07,0,0,True,False,6
4,42.00200653076172,200.16102600097656,75.68077850341797,0.38127604126930237,3.938253402709961,5.7220457705398076e-08,0,0,True,False,6
4,42.05289840698242,200.5514373779297,77.61769104003906,0.31032678484916687,3.944525718688965,7.438659395120339e-07,0,0,True,False,6
4,42.09674072265625,200.94325256347656,79.29688262939453,0.27277451753616333,3.9482243061065674,8.773803301664884e-07,0,0,True,False,6
4,42.13478088378906,201.3361053466797,80.74604797363281,0.23525987565517426,3.950413942337036,7.343292054429185e-07,0,0,True,False,6
4,42.16575241088867,201.72955322265625,82.0863265991211,0.16374154388904572,3.951259136199951,9.346007914246002e-07,0,0,True,False,6
4,42.1868896484375,202.12307739257812,83.46220397949219,0.04779067263007164,3.9481327533721924,8.106231348392612e-07,0,0,True,False,6
4,42.204429626464844,202.5169677734375,84.57261657714844,0.08356857299804688,3.9483962059020996,1.5258788721439487e-07,0,0,True,False,6
4,42.221275329589844,202.91128540039062,85.39756774902344,0.09548953175544739,3.9482405185699463,5.7220457705398076e-08,0,0,True,False,6
4,42.237464904785156,203.3056182861328,86.02043914794922,0.10798294097185135,3.9479100704193115,9.441375254937157e-07,0,0,True,False,6
4,42.252044677734375,203.70005798339844,86.54124450683594,0.09271202981472015,3.9479331970214844,1.163482693300466e-06,0,0,True,False,6
4,42.26234436035156,204.0945281982422,87.10120391845703,0.03208442032337189,3.9472029209136963,1.0013579867518274e-06,0,0,True,False,6
4,42.26805877685547,204.48898315429688,87.69007873535156,-0.011107037775218487,3.9461305141448975,8.010864007701457e-07,0,0,True,False,6
4,42.271728515625,204.8833770751953,88.1880874633789,-0.009311442263424397,3.946162223815918,1.1444091114753974e-06,0,0,True,False,6
4,42.27495574951172,205.27796936035156,88.56047821044922,0.0004966881242580712,3.9466304779052734,5.81741346650233e-07,0,0,True,False,6
4,42.27823257446289,205.6726837158203,88.82643127441406,0.01120564341545105,3.948615312576294,1.115798909268051e-06,0,0,True,False,6
4,42.28251266479492,206.0676727294922,88.9741439819336,0.037295129150152206,3.9515833854675293,1.3828276905769599e-06,0,0,True,False,6
4,42.28697967529297,206.46299743652344,89.0781478881836,0.034182071685791016,3.954380750656128,1.163482693300466e-06,0,0,True,False,6
4,42.2895393371582,206.85855102539062,89.23883056640625,6.140651385067031e-05,3.956604242324829,7.629394360719743e-08,0,0,True,False,6
4,42.29069900512695,207.25433349609375,89.4081039428711,-0.006063749082386494,3.959620237350464,3.433227391269611e-07,0,0,True,False,6
4,42.29194259643555,207.65049743652344,89.52210998535156,0.005215334240347147,3.9633169174194336,1.335144048653092e-07,0,0,True,False,6
4,42.29387283325195,208.04698181152344,89.57432556152344,0.018633637577295303,3.9660956859588623,-2.47955313170678e-07,0,0,True,False,6
4,42.29613494873047,208.44366455078125,89.600341796875,0.02102648839354515,3.9675633907318115,-1.4305113893442467e-07,0,0,True,False,6
4,42.29788589477539,208.8404998779297,89.64334869384766,0.010163277387619019,3.968400478363037,-1.5258788721439487e-07,0,0,True,False,6
4,42.2983283996582,209.2373809814453,89.72972869873047,-0.0097322603687644,3.9691295623779297,-1.1062621751989354e-06,0,0,True,False,6
4,42.29902267456055,209.63430786132812,89.77570343017578,0.008083964698016644,3.969855546951294,-1.430511474609375e-06,0,0,True,False,6
4,42.29938888549805,210.03138732910156,89.82526397705078,-0.005035752430558205,3.9704647064208984,-1.2969970839549205e-06,0,0,True,False,6
4,42.29981231689453,210.42845153808594,89.8563003540039,0.0041217864491045475,3.9711146354675293,4.1961669694501325e-07,0,0,True,False,6
4,42.30058670043945,210.8255157470703,89.86420440673828,0.008211917243897915,3.971668004989624,4.1007993445418833e-07,0,0,True,False,6
4,42.30131912231445,211.22279357910156,89.87273406982422,0.005808903370052576,3.9722344875335693,4.482269275740691e-07,0,0,True,False,6
4,42.301902770996094,211.62005615234375,89.88525390625,0.004179160576313734,3.972776412963867,1.182556161438697e-06,0,0,True,False,6
4,42.302059173583984,212.01731872558594,89.912841796875,-0.003384580137208104,3.9732613563537598,5.245208853921213e-07,0,0,True,False,6
4,42.3021240234375,212.41465759277344,89.93482971191406,-0.0005884777056053281,3.973849058151245,9.72747784544481e-07,0,0,True,False,6
4,42.302268981933594,212.81211853027344,89.94673919677734,0.0007892542635090649,3.9743587970733643,1.4591216768167214e-06,0,0,True,False,6
4,42.30193328857422,213.20957946777344,89.97738647460938,-0.009458637796342373,3.9747962951660156,4.673003957123001e-07,0,0,True,False,6
4,42.30142593383789,213.60704040527344,90.00415802001953,-0.00665323855355382,3.9753713607788086,1.697540255918284e-06,0,0,True,False,6
4,42.30077362060547,214.00462341308594,90.02958679199219,-0.0098108584061265,3.975839853286743,3.8146970382513246e-07,0,0,True,False,6
4,42.29978942871094,214.40228271484375,90.06229400634766,-0.014339039102196693,3.976189136505127,1.9073485191256623e-07,0,0,True,False,6
4,42.29862594604492,214.79994201660156,90.092041015625,-0.014403663575649261,3.976506471633911,1.4400482086784905e-06,0,0,True,False,6
4,42.29772186279297,215.1975860595703,90.1016616821289,-0.007977941073477268,3.9767963886260986,6.389617510649259e-07,0,0,True,False,6
4,42.297332763671875,215.59524536132812,90.08727264404297,-0.00022440221800934523,3.9770772457122803,1.411438006471144e-06,0,0,True,False,6
4,42.29713821411133,215.99290466308594,90.07009887695312,-0.0003640737268142402,3.9773309230804443,1.7356871921947459e-06,0,0,True,False,6
4,42.296875,216.3905792236328,90.06133270263672,-0.0024147797375917435,3.977541208267212,6.294250169958104e-07,0,0,True,False,6
4,42.29642105102539,216.78843688964844,90.06332397460938,-0.005788707640022039,3.9776930809020996,1.6403197378167533e-06,0,0,True,False,6
4,42.29624557495117,217.186279296875,90.0515365600586,0.0016268333420157433,3.977867364883423,6.961822123230377e-07,0,0,True,False,6
4,42.29602813720703,217.58413696289062,90.04606628417969,-0.003057367168366909,3.9780220985412598,5.149840944795869e-07,0,0,True,False,6
4,42.296180725097656,217.98199462890625,90.02511596679688,0.006514540873467922,3.9781346321105957,1.23977656585339e-06,0,0,True,False,6
4,42.29641342163086,218.3798370361328,90.00868225097656,0.0027247071266174316,3.9782965183258057,1.5258788153005298e-06,0,0,True,False,6
4,42.296653747558594,218.77769470214844,89.99649047851562,0.0039004632271826267,3.9784178733825684,1.363754222438729e-06,0,0,True,False,6
4,42.29642105102539,219.175537109375,90.00887298583984,-0.006780090741813183,3.9784581661224365,1.6212463549436507e-07,0,0,True,False,6
4,42.295127868652344,219.57339477539062,90.06278991699219,-0.023096952587366104,3.978363037109375,7.724761985627993e-07,0,0,True,False,6
4,42.293949127197266,219.97125244140625,90.0919418334961,-0.010800093412399292,3.978438377380371,1.554489131194714e-06,0,0,True,False,6
4,42.29349899291992,220.3690948486328,90.0814437866211,-0.00022223334235604852,3.9785335063934326,1.09672544112982e-06,0,0,True,False,6
4,42.29229736328125,220.76695251464844,90.11046600341797,-0.02126384899020195,3.978649854660034,1.1062621751989354e-06,0,0,True,False,6
4,42.29072189331055,221.164794921875,90.14398956298828,-0.017887983471155167,3.9791157245635986,1.678466787780053e-06,0,0,True,False,6
4,42.29017639160156,221.5626678466797,90.12145233154297,0.003185190260410309,3.9795315265655518,9.441375254937157e-07,0,0,True,False,6
1,42.29019546508789,221.96072387695312,90.08455657958984,0.004007701296359301,3.98002028465271,2.384185791015625e-07,0,0,True,False,6
1,42.28971481323242,222.3587646484375,90.0822982788086,-0.008389023132622242,3.9808177947998047,7.629394360719743e-08,0,0,True,False,6
1,42.28898239135742,222.7569122314453,90.08940887451172,-0.007769714575260878,3.982083320617676,4.863738922722405e-07,0,0,True,False,6
1,42.28778076171875,223.1551513671875,90.11492156982422,-0.017423400655388832,3.9828784465789795,1.7166136956348055e-07,0,0,True,False,6
1,42.28620147705078,223.5533905029297,90.14778137207031,-0.01961185596883297,3.983330249786377,-2.670288097306184e-07,0,0,True,False,6
1,42.2852668762207,223.95181274414062,90.14115142822266,-0.003831836162135005,3.9839701652526855,-1.2969970839549205e-06,0,0,True,False,6
1,42.28374481201172,224.35025024414062,90.165771484375,-0.023671623319387436,3.984861373901367,-3.623962356869015e-07,0,0,True,False,6
1,42.281551361083984,224.74880981445312,90.20976257324219,-0.027133867144584656,3.985707998275757,-5.912780807193485e-07,0,0,True,False,6
1,42.27996063232422,225.14743041992188,90.2121810913086,-0.011118690483272076,3.986053705215454,-1.201629629576928e-06,0,0,True,False,6
1,42.27914047241211,225.5460662841797,90.18305206298828,-0.0029690430965274572,3.986096143722534,2.8610228852699038e-08,0,0,True,False,6
1,42.277923583984375,225.9447021484375,90.18270874023438,-0.01625695265829563,3.9860846996307373,-2.47955313170678e-07,0,0,True,False,6
1,42.276859283447266,226.3433380126953,90.17367553710938,-0.006990713533014059,3.986064910888672,1.6212463549436507e-07,0,0,True,False,6
1,42.2762451171875,226.74197387695312,90.14828491210938,-0.002327676396816969,3.9859397411346436,-2.288818308215923e-07,0,0,True,False,6
1,42.27590560913086,227.14059448242188,90.11910247802734,0.00019593440811149776,3.985828399658203,-6.294250169958104e-07,0,0,True,False,6
1,42.276145935058594,227.5392303466797,90.07379150390625,0.009565607644617558,3.9856479167938232,1.8119811784345075e-07,0,0,True,False,6
1,42.27679443359375,227.9378662109375,90.0258560180664,0.01156709436327219,3.985440492630005,1.0490417423625331e-07,0,0,True,False,6
1,42.277347564697266,228.3363800048828,89.99675750732422,0.0068390038795769215,3.9852471351623535,-3.814697180359872e-08,0,0,True,False,6
1,42.27792739868164,228.7348175048828,89.97422790527344,0.008379803970456123,3.985072135925293,-7.438659395120339e-07,0,0,True,False,6
1,42.27788162231445,229.1332550048828,89.9864730834961,-0.006223089527338743,3.984785318374634,-2.0027160019253643e-07,0,0,True,False,6
1,42.27773666381836,229.5316925048828,89.99603271484375,-0.0006339694955386221,3.98447585105896,1.7166136956348055e-07,0,0,True,False,6
1,42.27806091308594,229.9301300048828,89.98220825195312,0.006886046379804611,3.9842019081115723,9.53674295089968e-09,0,0,True,False,6
1,42.278568267822266,230.3285675048828,89.96662902832031,0.006224604323506355,3.98401141166687,2.9563904035967425e-07,0,0,True,False,6
1,42.278465270996094,230.7270050048828,89.98265838623047,-0.006476677488535643,3.9837594032287598,2.193450825416221e-07,0,0,True,False,6
1,42.27840805053711,231.1254425048828,89.98925018310547,0.0011753808939829469,3.98353910446167,-3.8146970382513246e-07,0,0,True,False,6
1,42.278968811035156,231.5238037109375,89.96734619140625,0.01056655403226614,3.983344078063965,-6.675720101156912e-07,0,0,True,False,6
1,42.27978515625,231.9220428466797,89.94276428222656,0.010441146790981293,3.983243227005005,8.583068620282575e-07,0,0,True,False,6
1,42.27971267700195,232.32028198242188,89.96566009521484,-0.008908492513000965,3.9829795360565186,-4.76837158203125e-07,0,0,True,False,6
1,42.27936935424805,232.71853637695312,89.98990631103516,-0.0043578059412539005,3.982802152633667,5.626678216685832e-07,0,0,True,False,6
1,42.27900695800781,233.1167755126953,90.00759887695312,-0.005738004110753536,3.9827163219451904,3.337860050578456e-07,0,0,True,False,6
1,42.27888107299805,233.5150146484375,90.00970458984375,0.0003543825005181134,3.982677936553955,9.91821252682712e-07,0,0,True,False,6
1,42.279109954833984,233.9132537841797,89.99649047851562,0.0049200463108718395,3.9826180934906006,7.534026735811494e-07,0,0,True,False,6
1,42.27867126464844,234.31149291992188,90.0179443359375,-0.011427851393818855,3.982414722442627,5.245208853921213e-07,0,0,True,False,6
1,42.27850341796875,234.70974731445312,90.01802825927734,0.0026673355605453253,3.9822466373443604,1.1444091541079615e-07,0,0,True,False,6
1,42.27851867675781,235.1079864501953,90.01203918457031,-0.00013724941527470946,3.9821135997772217,9.346007914246002e-07,0,0,True,False,6
1,42.27886962890625,235.5062255859375,89.99270629882812,0.007862507365643978,3.982025384902954,5.912780807193485e-07,0,0,True,False,6
1,42.27946853637695,235.9044647216797,89.97066497802734,0.007906520739197731,3.982022285461426,1.287460349885805e-06,0,0,True,False,6
1,42.279991149902344,236.30270385742188,89.9581069946289,0.005745186470448971,3.9819934368133545,1.077651972991589e-06,0,0,True,False,6
1,42.28075408935547,236.70095825195312,89.93800354003906,0.011245290748775005,3.981985092163086,-3.433227391269611e-07,0,0,True,False,6
1,42.28113555908203,237.0991973876953,89.9420394897461,-0.00013605681306216866,3.981998920440674,6.675720101156912e-07,0,0,True,False,6
1,42.280799865722656,237.4974365234375,89.97452545166016,-0.009261061437427998,3.9819283485412598,-3.9100646631595737e-07,0,0,True,False,6
1,42.28032684326172,237.8956756591797,90.00138092041016,-0.006497884169220924,3.981903314590454,-8.583068478174027e-08,0,0,True,False,6
1,42.28022766113281,238.29391479492188,90.0031509399414,0.0013025430962443352,3.981909990310669,-3.52859501617786e-07,0,0,True,False,6
1,42.27973175048828,238.69216918945312,90.02403259277344,-0.010591896250844002,3.9818432331085205,-1.1730194273695815e-06,0,0,True,True,6
4,88.71031188964844,240.8974151611328,0.034796979278326035,0.04458548128604889,-0.0007408090750686824,-1.9874155521392822,0,0,True,False,7
4,88.71560668945312,240.8972625732422,0.04830039292573929,0.15190711617469788,0.003201875602826476,0.30435681343078613,0,0,True,False,7
