command,x,y,yaw,velocity_x,velocity_y,velocity_z,n_epoch,num_timesteps,eval_mode,done,ep_count
4,95.8592300415039,233.65089416503906,-178.0813446044922,-3.9193339347839355,-0.028782948851585388,-4.5108794438419864e-05,0,0,True,False,89
4,95.46735382080078,233.646484375,-178.4399871826172,-3.920158863067627,-0.002672690199688077,0.00018945692863781005,0,0,True,False,89
4,95.07544708251953,233.64585876464844,-178.857666015625,-3.919875144958496,0.048496294766664505,-6.542205483128782e-06,0,0,True,False,89
4,94.68343353271484,233.646484375,-179.19949340820312,-3.9211699962615967,0.033661238849163055,-7.243156142067164e-05,0,0,True,False,89
4,94.37863159179688,233.6155548095703,-179.3604278564453,-3.170797109603882,-0.05518044903874397,-0.0021011733915656805,0,0,True,True,89
4,-7.453127384185791,158.9801483154297,90.12885284423828,-0.005764483008533716,0.044102177023887634,-1.987414002418518,0,0,True,False,90
4,-7.453474521636963,158.9843292236328,90.1490707397461,-0.01474028080701828,0.08185765892267227,0.3023371696472168,0,0,True,False,90
4,-7.456310272216797,159.00543212890625,90.2642822265625,-0.08520239591598511,0.4421943128108978,0.2446344494819641,0,0,True,False,90
4,-7.469143390655518,159.0948028564453,90.77904510498047,-0.2300921529531479,1.2078278064727783,0.13465869426727295,0,0,True,False,90
4,-7.491279125213623,159.24740600585938,91.58719635009766,-0.3411259651184082,1.77261483669281,0.055388934910297394,0,0,True,False,90
4,-7.523778438568115,159.45333862304688,92.66109466552734,-0.4775732755661011,2.28704571723938,0.014630327001214027,0,0,True,False,90
4,-7.574766159057617,159.7049560546875,94.2713623046875,-0.7635257840156555,2.671271324157715,-0.0008848666911944747,0,0,True,False,90
4,-7.648324489593506,159.98704528808594,96.40924835205078,-1.016140103340149,2.8996877670288086,-0.004251508507877588,0,0,True,False,90
4,-7.742445945739746,160.2855682373047,98.86109161376953,-1.2357887029647827,2.9965808391571045,-0.003388042328879237,0,0,True,False,90
4,-7.857682228088379,160.58653259277344,101.6363525390625,-1.4796944856643677,2.9413771629333496,-0.001849756226874888,0,0,True,False,90
4,-7.990944862365723,160.88157653808594,104.53424835205078,-1.637925386428833,2.8565356731414795,-0.0007535171462222934,0,0,True,False,90
4,-8.139924049377441,161.16690063476562,107.49662017822266,-1.7958142757415771,2.729949474334717,-0.00019448279635980725,0,0,True,False,90
4,-8.304224967956543,161.43963623046875,110.42697143554688,-1.7135225534439087,2.5738439559936523,0.2665868103504181,0,0,True,False,90
4,-8.470251083374023,161.69985961914062,113.27586364746094,-1.9061830043792725,2.447970151901245,0.1268811821937561,0,0,True,False,90
4,-8.649893760681152,161.94786071777344,116.10137939453125,-2.061621904373169,2.3341870307922363,0.04388654604554176,0,0,True,False,90
4,-8.842517852783203,162.1862030029297,118.89370727539062,-2.183532238006592,2.2407264709472656,0.00687749870121479,0,0,True,False,90
4,-9.046584129333496,162.4176483154297,121.5978775024414,-2.2841391563415527,2.176326274871826,-0.0046536922454833984,0,0,True,False,90
4,-9.26192569732666,162.64341735839844,124.22480773925781,-2.389129638671875,2.115100622177124,-0.005589513573795557,0,0,True,False,90
4,-9.483793258666992,162.8612823486328,126.67842102050781,-2.403043270111084,1.9517472982406616,0.07337610423564911,0,0,True,False,90
4,-9.711404800415039,163.064453125,129.1431427001953,-2.5062074661254883,1.801230549812317,0.12805116176605225,0,0,True,False,90
4,-9.933605194091797,163.25735473632812,131.6898193359375,-2.4136557579040527,1.8121224641799927,0.1617702841758728,0,0,True,False,90
4,-10.163167953491211,163.4487762451172,133.53477478027344,-2.435973644256592,1.7912553548812866,0.07480663061141968,0,0,True,False,90
4,-10.398280143737793,163.635009765625,135.22300720214844,-2.4756252765655518,1.7332955598831177,0.024469928815960884,0,0,True,False,90
4,-10.652569770812988,163.82846069335938,136.88424682617188,-2.81768798828125,1.9250506162643433,0.002689847955480218,0,0,True,False,90
4,-10.945779800415039,164.04042053222656,138.72512817382812,-3.2073051929473877,2.0638458728790283,-0.0036648367531597614,0,0,True,False,90
4,-11.267823219299316,164.27059936523438,140.19134521484375,-3.380676746368408,2.283480167388916,0.02648988738656044,0,0,True,True,90
4,-3.3682122230529785,121.21540069580078,-89.87110137939453,0.0037051646504551172,-0.04439263790845871,-1.9874144792556763,0,0,True,False,91
4,-3.368178129196167,121.21222686767578,-89.8616943359375,0.0014832235174253583,-0.034050922840833664,0.3023403286933899,0,0,True,False,91
4,-3.36685848236084,121.1978759765625,-89.80831146240234,0.058367643505334854,-0.4481075704097748,0.24463368952274323,0,0,True,False,91
4,-3.359269618988037,121.107177734375,-89.50788116455078,0.13425546884536743,-1.2260642051696777,0.13465696573257446,0,0,True,False,91
4,-3.346328020095825,120.95230102539062,-89.0407485961914,0.19946183264255524,-1.8018133640289307,0.055388934910297394,0,0,True,False,91
4,-3.320606231689453,120.74481964111328,-88.11721801757812,0.43437907099723816,-2.29508376121521,0.014630050398409367,0,0,True,False,91
4,-3.2760047912597656,120.49032592773438,-86.63721466064453,0.663325309753418,-2.733044147491455,-0.0008821677765809,0,0,True,False,91
4,-3.2110769748687744,120.19768524169922,-84.69390106201172,0.9155069589614868,-3.048358201980591,-0.004252385813742876,0,0,True,False,91
4,-3.1218559741973877,119.88408660888672,-82.22050476074219,1.2219879627227783,-3.1408417224884033,-0.0033885191660374403,0,0,True,False,91
4,-3.0137627124786377,119.5658950805664,-79.61344146728516,1.3584448099136353,-3.1375319957733154,-0.001848630839958787,0,0,True,False,91
4,-2.8924214839935303,119.2519760131836,-77.06604766845703,1.4754269123077393,-3.056321859359741,-0.0007509898860007524,0,0,True,False,91
4,-2.76033878326416,118.94649505615234,-74.6229019165039,1.5606882572174072,-2.9584877490997314,-0.00038119315286166966,0,0,True,False,91
4,-2.618217706680298,118.65141296386719,-72.23944091796875,1.65468168258667,-2.841749429702759,-0.0011728096287697554,0,0,True,False,91
4,-2.464052677154541,118.3752670288086,-69.60687255859375,1.6700265407562256,-2.600797414779663,0.16767454147338867,0,0,True,False,91
4,-2.3047940731048584,118.11448669433594,-67.0938949584961,1.8031121492385864,-2.468175172805786,0.10281619429588318,0,0,True,False,91
4,-2.1358203887939453,117.8647689819336,-64.6749038696289,1.9000948667526245,-2.3758020401000977,0.04687059298157692,0,0,True,False,91
4,-1.956844449043274,117.62389373779297,-62.27149200439453,2.009493589401245,-2.2853505611419678,0.015189322642982006,0,0,True,False,91
4,-1.7687859535217285,117.38713836669922,-60.00831604003906,2.0865743160247803,-2.2731828689575195,0.0012744712876155972,0,0,True,False,91
4,-1.5755137205123901,117.14575958251953,-58.18254089355469,2.0583605766296387,-2.35646915435791,-0.002249564975500107,0,0,True,False,91
4,-1.3815330266952515,116.90235137939453,-56.7580451965332,2.04589581489563,-2.3697240352630615,-0.0019203090341761708,0,0,True,False,91
4,-1.1912057399749756,116.6604232788086,-55.63813018798828,1.930383563041687,-2.3438289165496826,0.027689790353178978,0,0,True,False,91
4,-1.00735604763031,116.42216491699219,-54.95222854614258,1.8654221296310425,-2.3959732055664062,0.05417294427752495,0,0,True,False,91
4,-0.8209447860717773,116.18611145019531,-54.242488861083984,1.9402967691421509,-2.326781749725342,0.03924371674656868,0,0,True,False,91
4,-0.6295463442802429,115.95391082763672,-53.29661178588867,1.9925687313079834,-2.3531477451324463,-0.03915081545710564,0,0,True,False,91
4,-0.42978087067604065,115.71279907226562,-52.811161041259766,2.0210177898406982,-2.5082788467407227,-0.09110604226589203,0,0,True,False,91
4,-0.21611492335796356,115.46367645263672,-52.5506706237793,2.04856276512146,-2.8751580715179443,-0.5839471817016602,0,0,True,False,91
4,-0.020423660054802895,115.17850494384766,-52.75651550292969,2.0763025283813477,-2.6864161491394043,0.08928252756595612,0,0,True,True,91
4,166.9146270751953,191.62872314453125,0.026269813999533653,0.04458724334836006,0.00067147146910429,-1.9874149560928345,0,0,True,False,92
4,166.91741943359375,191.62863159179688,0.03771997615695,0.026878785341978073,0.000554381578695029,0.30234697461128235,0,0,True,False,92
4,166.9410858154297,191.63011169433594,0.08041258901357651,0.5715961456298828,0.04627358168363571,0.24463337659835815,0,0,True,False,92
4,167.03404235839844,191.63644409179688,0.33109673857688904,1.1544923782348633,0.10700595378875732,0.13465772569179535,0,0,True,False,92
4,167.18414306640625,191.64866638183594,0.7943194508552551,1.771087646484375,0.19859664142131805,0.05538727715611458,0,0,True,False,92
4,167.39112854003906,191.66970825195312,1.529823899269104,2.3097779750823975,0.32269537448883057,0.014627952128648758,0,0,True,False,92
4,167.65003967285156,191.7037811279297,2.6362359523773193,2.8144383430480957,0.512391209602356,-0.0008848190191201866,0,0,True,False,92
4,167.95751953125,191.7570037841797,4.235293865203857,3.2724359035491943,0.7770470976829529,-0.004252767655998468,0,0,True,False,92
4,168.30691528320312,191.83409118652344,6.337836265563965,3.629470109939575,1.067604899406433,-0.003387928009033203,0,0,True,False,92
4,168.6882781982422,191.9258575439453,8.318033218383789,3.8847455978393555,1.1148998737335205,-0.0018470191862434149,0,0,True,False,92
4,169.0841827392578,192.02308654785156,9.884434700012207,3.953993797302246,1.1152509450912476,-0.0007503986125811934,0,0,True,False,92
4,169.47740173339844,192.12939453125,11.427130699157715,3.8661718368530273,1.2405428886413574,-0.00019438743765931576,0,0,True,False,92
4,169.85821533203125,192.2486114501953,13.16652774810791,3.708789587020874,1.3946077823638916,1.582145705469884e-05,0,0,True,False,92
4,170.2212677001953,192.3831024169922,15.209351539611816,3.498539924621582,1.586638331413269,5.646705540129915e-05,0,0,True,False,92
4,170.56478881835938,192.54209899902344,17.48572540283203,3.3180410861968994,1.6596500873565674,0.4492233097553253,0,0,True,False,92
4,170.8937530517578,192.70236206054688,19.867137908935547,3.103656530380249,1.7925050258636475,0.14278705418109894,0,0,True,False,92
4,171.1968536376953,192.8738250732422,22.45439910888672,2.84830379486084,1.9974334239959717,0.015077256597578526,0,0,True,False,92
4,171.478759765625,193.062744140625,25.28588104248047,2.6598520278930664,2.193173408508301,-0.021042780950665474,0,0,True,False,92
4,171.74758911132812,193.26739501953125,28.180442810058594,2.533944606781006,2.326141119003296,-0.021433357149362564,0,0,True,False,92
4,172.01084899902344,193.48158264160156,30.768138885498047,2.5134968757629395,2.3594021797180176,-0.013065804727375507,0,0,True,False,92
4,172.26785278320312,193.7030487060547,33.06621170043945,2.34371018409729,2.339614152908325,-0.008501634001731873,0,0,True,False,92
4,172.50991821289062,193.90855407714844,35.31307601928711,2.2644782066345215,2.2758610248565674,0.21712929010391235,0,0,True,False,92
4,172.75767517089844,194.13165283203125,37.030616760253906,2.5053372383117676,2.506265878677368,0.15978911519050598,0,0,True,False,92
4,173.03366088867188,194.3879852294922,38.580230712890625,2.7967257499694824,2.828355312347412,0.07399572432041168,0,0,True,False,92
4,173.34461975097656,194.6678924560547,39.52814865112305,3.218123435974121,2.901505470275879,0.024362020194530487,0,0,True,False,92
4,173.6828155517578,194.9561309814453,39.75684356689453,3.444061756134033,2.9069783687591553,0.0028428267687559128,0,0,True,False,92
4,174.03250122070312,195.2447052001953,39.721702575683594,3.514327049255371,2.9226956367492676,0.22667096555233002,0,0,True,True,92
4,63.34016418457031,191.58128356933594,0.02625080570578575,0.044576678425073624,-0.0010722284205257893,-1.9874154329299927,0,0,True,False,93
4,63.34312057495117,191.58126831054688,0.03614459186792374,0.029596619307994843,0.0009531829855404794,0.30234643816947937,0,0,True,False,93
4,63.35749435424805,191.58253479003906,0.0812811404466629,0.4592093229293823,0.05523108318448067,0.24463185667991638,0,0,True,False,93
4,63.44882583618164,191.5896759033203,0.3699862062931061,1.2299799919128418,0.1269395649433136,0.13465459644794464,0,0,True,False,93
4,63.60341262817383,191.6044464111328,0.9353800415992737,1.795341968536377,0.24221253395080566,0.055385980755090714,0,0,True,False,93
4,63.81132507324219,191.62989807128906,1.8299356698989868,2.309708595275879,0.3907341957092285,0.014627151191234589,0,0,True,False,93
4,64.06961822509766,191.66986083984375,3.117271661758423,2.8015944957733154,0.5927342772483826,-0.0008833312895148993,0,0,True,False,93
4,64.37649536132812,191.7285919189453,4.822120666503906,3.2701072692871094,0.8335692286491394,-0.004252796061336994,0,0,True,False,93
4,64.72624969482422,191.8119659423828,7.031970500946045,3.6354033946990967,1.1528691053390503,-0.003388757584616542,0,0,True,False,93
4,65.10762786865234,191.918212890625,9.441720008850098,3.8718438148498535,1.35126793384552,-0.0018477058038115501,0,0,True,False,93
4,65.50333404541016,192.0394287109375,11.682954788208008,3.934297800064087,1.445890188217163,-0.0007495975587517023,0,0,True,False,93
4,65.89681243896484,192.17291259765625,13.799307823181152,3.8537847995758057,1.5584596395492554,-0.00019188880105502903,0,0,True,False,93
4,66.27727508544922,192.32044982910156,16.007333755493164,3.6812613010406494,1.7195173501968384,1.469612107030116e-05,0,0,True,False,93
4,66.63814544677734,192.48487854003906,18.401819229125977,3.429128885269165,1.6860074996948242,0.23713822662830353,0,0,True,False,93
4,66.975830078125,192.65509033203125,20.84578514099121,3.1996307373046875,1.8884046077728271,0.15091334283351898,0,0,True,False,93
4,67.2897720336914,192.83786010742188,23.492122650146484,2.9504072666168213,2.0949885845184326,0.05555344372987747,0,0,True,False,93
4,67.58177185058594,193.03587341308594,26.27461814880371,2.7419862747192383,2.2488341331481934,0.011027364060282707,0,0,True,False,93
4,67.8630142211914,193.2443084716797,28.831336975097656,2.691575288772583,2.3086345195770264,-0.0038999461103230715,0,0,True,False,93
4,68.14128875732422,193.45921325683594,31.000205993652344,2.6834051609039307,2.326263427734375,-0.005925798323005438,0,0,True,False,93
4,68.4150619506836,193.68080139160156,32.97312927246094,2.626321315765381,2.3882639408111572,-0.004111604765057564,0,0,True,False,93
4,68.69252014160156,193.89212036132812,34.58488464355469,2.676084280014038,2.1973135471343994,0.27201220393180847,0,0,True,False,93
4,68.962158203125,194.10671997070312,35.563446044921875,2.6357967853546143,2.2382736206054688,0.06613051891326904,0,0,True,False,93
4,69.24855041503906,194.3211212158203,35.812618255615234,3.0978729724884033,2.139183282852173,-0.009271659888327122,0,0,True,False,93
4,69.57341003417969,194.5521240234375,35.686431884765625,3.379756450653076,2.407477617263794,-0.023838452994823456,0,0,True,False,93
4,69.92164611816406,194.80007934570312,35.612945556640625,3.553866147994995,2.512500286102295,-0.018056930974125862,0,0,True,False,93
4,70.280517578125,195.05413818359375,35.509010314941406,3.618805170059204,2.543653726577759,-0.009662304073572159,0,0,True,False,93
4,70.6424560546875,195.29684448242188,35.368202209472656,3.623305320739746,2.4464855194091797,0.08638240396976471,0,0,True,True,93
4,189.73573303222656,121.20986938476562,90.0771484375,0.008107475005090237,0.04361412301659584,-1.9874147176742554,0,0,True,False,94
4,189.73565673828125,121.21339416503906,90.06915283203125,-0.003610519925132394,0.053975243121385574,0.3023621439933777,0,0,True,False,94
4,189.73431396484375,121.2370376586914,90.1334228515625,-0.043490588665008545,0.537900447845459,0.24463163316249847,0,0,True,False,94
4,189.72805786132812,121.32383728027344,90.3802719116211,-0.11819206923246384,1.1967799663543701,0.13465148210525513,0,0,True,False,94
4,189.7141571044922,121.47652435302734,90.9068603515625,-0.22681739926338196,1.7843129634857178,0.05538307875394821,0,0,True,False,94
4,189.6900177001953,121.68387603759766,91.75383758544922,-0.37199538946151733,2.3071844577789307,0.014626245014369488,0,0,True,False,94
