command,x,y,yaw,velocity_x,velocity_y,velocity_z,n_epoch,num_timesteps,eval_mode,done,ep_count
4,87.89756774902344,110.01909637451172,-0.5667724609375,4.014302730560303,-0.043219055980443954,-3.623962356869015e-07,0,0,True,False,15
4,88.29894256591797,110.01493835449219,-0.5737913846969604,4.013481140136719,-0.04170505329966545,2.0980834847250662e-07,0,0,True,False,15
4,88.70024871826172,110.01058959960938,-0.5875548124313354,4.012625217437744,-0.04603169485926628,-5.531310875994677e-07,0,0,True,False,15
4,89.10147094726562,110.00617980957031,-0.6004638075828552,4.011850357055664,-0.045253898948431015,-9.441375254937157e-07,0,0,True,False,15
4,89.50261688232422,110.00144958496094,-0.6232603788375854,4.010977268218994,-0.051422376185655594,8.583068478174027e-08,0,0,True,False,15
4,89.90367126464844,109.99645233154297,-0.6498717665672302,4.010151386260986,-0.05300542712211609,-1.964569037227193e-06,0,0,True,False,15
4,90.30464935302734,109.99147033691406,-0.6667479276657104,4.009422302246094,-0.05054185166954994,-4.577636616431846e-07,0,0,True,False,15
4,90.70553588867188,109.98648834228516,-0.6798095703125,4.008691787719727,-0.051350414752960205,-1.468658410885837e-06,0,0,True,False,15
4,91.10636138916016,109.98151397705078,-0.690643310546875,4.008004188537598,-0.051203615963459015,9.822845186135964e-07,0,0,True,False,15
4,91.50714874267578,109.97637176513672,-0.7031250596046448,4.0073089599609375,-0.0530354380607605,6.67572024326546e-08,0,0,True,False,15
4,91.90782928466797,109.97123718261719,-0.7124022841453552,4.006686687469482,-0.0520467609167099,-1.335144048653092e-07,0,0,True,False,15
4,92.30846405029297,109.96600341796875,-0.723358154296875,4.006051063537598,-0.054092105478048325,-7.629394360719743e-08,0,0,True,False,15
4,92.70905303955078,109.96060180664062,-0.7373045682907104,4.005433559417725,-0.0557204894721508,-1.4972686130931834e-06,0,0,True,False,15
4,93.10955047607422,109.95513153076172,-0.7491759657859802,4.0048699378967285,-0.05549206957221031,-7.152557373046875e-07,0,0,True,False,15
4,93.51002502441406,109.94971466064453,-0.757049560546875,4.0043487548828125,-0.05488891154527664,-4.577636616431846e-07,0,0,True,False,15
4,93.91041564941406,109.94416809082031,-0.7677916884422302,4.0037922859191895,-0.057165030390024185,3.9100646631595737e-07,0,0,True,False,15
4,94.31077575683594,109.93859100341797,-0.7778319716453552,4.003273010253906,-0.05699438601732254,1.6212463549436507e-07,0,0,True,False,15
4,94.7110824584961,109.9329833984375,-0.7847899794578552,4.002786636352539,-0.05661125108599663,-1.220703097715159e-06,0,0,True,False,15
4,95.11133575439453,109.92727661132812,-0.7944030165672302,4.002279758453369,-0.05863171070814133,-1.7452239262638614e-06,0,0,True,False,15
4,95.51152801513672,109.92105102539062,-0.823516845703125,4.001612663269043,-0.06777133047580719,-3.623962356869015e-07,0,0,True,False,15
4,95.91165161132812,109.9144287109375,-0.85980224609375,4.001045227050781,-0.07042152434587479,-4.0054320038507285e-07,0,0,True,False,15
4,96.31175231933594,109.90798950195312,-0.8768004775047302,4.000683307647705,-0.06411717087030411,-2.0980834847250662e-07,0,0,True,False,15
4,96.7117919921875,109.90169525146484,-0.8836668729782104,4.000285625457764,-0.06350257992744446,-1.163482693300466e-06,0,0,True,False,15
4,97.1117935180664,109.89544677734375,-0.8861998915672302,3.9999172687530518,-0.06224841624498367,5.7220457705398076e-08,0,0,True,False,15
4,97.51179504394531,109.88931274414062,-0.884063720703125,3.9995784759521484,-0.06076536700129509,-2.8610228852699038e-08,0,0,True,False,15
4,97.91170501708984,109.88306427001953,-0.8869933485984802,3.99918794631958,-0.0634392648935318,4.768371297814156e-08,0,0,True,False,15
4,98.31160736083984,109.87674713134766,-0.8930662870407104,3.9988298416137695,-0.06409981101751328,1.0490417423625331e-07,0,0,True,False,15
4,98.71149444580078,109.87034606933594,-0.8989868760108948,3.9984707832336426,-0.06441890448331833,-1.23977656585339e-07,0,0,True,False,15
4,99.11129760742188,109.8639144897461,-0.9054870009422302,3.998112916946411,-0.06512479484081268,8.964538551481382e-07,0,0,True,False,15
4,99.51110076904297,109.85740661621094,-0.913238525390625,3.9977481365203857,-0.0660669133067131,-8.29696659820911e-07,0,0,True,False,15
4,99.9108657836914,109.8509521484375,-0.9158019423484802,3.9974381923675537,-0.06405545771121979,-9.155273232863692e-07,0,0,True,False,15
4,100.31057739257812,109.84452056884766,-0.9164732098579407,3.9971165657043457,-0.06418275833129883,-1.7547606603329768e-06,0,0,True,False,15
4,100.71028137207031,109.83815002441406,-0.9154967069625854,3.9968395233154297,-0.06340640038251877,-9.5367431640625e-07,0,0,True,False,15
4,101.1099853515625,109.83187103271484,-0.9108886122703552,3.996615409851074,-0.061905428767204285,6.103515488575795e-07,0,0,True,False,15
4,101.50960540771484,109.82566833496094,-0.9051209092140198,3.996408700942993,-0.06150112673640251,-8.106231348392612e-07,0,0,True,False,15
4,101.90921783447266,109.81941986083984,-0.9031676054000854,3.996161937713623,-0.06281658262014389,-1.201629629576928e-06,0,0,True,False,15
4,102.30882263183594,109.81324005126953,-0.8981323838233948,3.9959723949432373,-0.06070924922823906,-5.912780807193485e-07,0,0,True,False,15
4,102.70843505859375,109.80706787109375,-0.89373779296875,3.9957692623138428,-0.06133858487010002,-4.386901650832442e-07,0,0,True,False,15
4,103.10804748535156,109.80103302001953,-0.885711669921875,3.9956393241882324,-0.0589754693210125,2.384185791015625e-07,0,0,True,False,15
4,103.50757598876953,109.79501342773438,-0.8777466416358948,3.995494842529297,-0.05913218483328819,2.174377414121409e-06,0,0,True,False,15
4,103.90708923339844,109.78900909423828,-0.8728942275047302,3.9953296184539795,-0.059714220464229584,-3.433227391269611e-07,0,0,True,False,15
4,104.30660247802734,109.78314208984375,-0.8632506728172302,3.995218515396118,-0.05681473761796951,8.48770127959142e-07,0,0,True,False,15
4,104.70610046386719,109.77745056152344,-0.849639892578125,3.99509596824646,-0.05517148971557617,-3.623962356869015e-07,0,0,True,False,15
4,105.1056137084961,109.77188873291016,-0.8341674208641052,3.9949755668640137,-0.05360037088394165,-1.1444091541079615e-07,0,0,True,False,15
4,105.505126953125,109.76646423339844,-0.8183898329734802,3.9948580265045166,-0.05254073068499565,-4.0054320038507285e-07,0,0,True,False,15
4,105.90463256835938,109.76114654541016,-0.8020629286766052,3.9947574138641357,-0.051157597452402115,-1.592636067471176e-06,0,0,True,False,15
4,106.30414581298828,109.75596618652344,-0.7850341796875,3.9946610927581787,-0.0497814305126667,0.0,0,0,True,False,15
4,106.70357513427734,109.75082397460938,-0.771453857421875,3.9945387840270996,-0.05026056617498398,2.250671286674333e-06,0,0,True,False,15
4,107.10298919677734,109.74578857421875,-0.7575072646141052,3.9944398403167725,-0.04859262704849243,-1.821517912503623e-06,0,0,True,False,15
4,107.50240325927734,109.7408676147461,-0.742584228515625,3.994318723678589,-0.047455377876758575,8.964538551481382e-07,0,0,True,False,15
4,107.90181732177734,109.7360610961914,-0.727386474609375,3.9941906929016113,-0.04631039872765541,1.3351440202313825e-06,0,0,True,False,15
4,108.30123138427734,109.73130798339844,-0.7141723036766052,3.994056224822998,-0.04620258882641792,-7.820129326319147e-07,0,0,True,False,15
4,108.70064544677734,109.72663116455078,-0.7019042372703552,3.993931770324707,-0.04540645331144333,-1.7356871921947459e-06,0,0,True,False,15
4,109.10005950927734,109.72203826904297,-0.6903076767921448,3.993817090988159,-0.04483744129538536,1.4591216768167214e-06,0,0,True,False,15
4,109.49945831298828,109.71751403808594,-0.6780089735984802,3.9937126636505127,-0.04362581670284271,-4.577636616431846e-07,0,0,True,False,15
4,109.8988265991211,109.7131118774414,-0.6647643446922302,3.9936115741729736,-0.04247376695275307,1.3542174883696134e-06,0,0,True,False,15
4,110.29814147949219,109.70884704589844,-0.6492308974266052,3.9935193061828613,-0.04056830704212189,-1.0681152389224735e-06,0,0,True,False,15
4,110.69745635986328,109.70474243164062,-0.6313475966453552,3.9934170246124268,-0.0387059822678566,-1.2969970839549205e-06,0,0,True,False,15
4,111.09677124023438,109.70072937011719,-0.6149901747703552,3.9933013916015625,-0.038380030542612076,-4.95910626341356e-07,0,0,True,False,15
4,111.49609375,109.69684600830078,-0.5986328125,3.9932069778442383,-0.036912478506565094,-9.822845186135964e-07,0,0,True,False,15
4,111.8954086303711,109.69305419921875,-0.5826110243797302,3.993107318878174,-0.03605908155441284,-1.3160705520931515e-06,0,0,True,False,15
4,112.29471588134766,109.6893539428711,-0.567901611328125,3.992995023727417,-0.035460714250802994,1.6021728015402914e-06,0,0,True,False,15
4,112.69403076171875,109.68577575683594,-0.5518187880516052,3.9928808212280273,-0.03363414108753204,-1.0013579867518274e-06,0,0,True,False,15
4,113.09334564208984,109.6823501586914,-0.5345763564109802,3.992762565612793,-0.03224579617381096,-1.1062621751989354e-06,0,0,True,False,15
4,113.49263763427734,109.67913818359375,-0.51318359375,3.99263596534729,-0.029187258332967758,-1.716613724056515e-06,0,0,True,False,15
4,113.89185333251953,109.6761474609375,-0.4882201850414276,3.9924871921539307,-0.02664920501410961,-2.079010073430254e-06,0,0,True,False,15
4,114.29106140136719,109.6741943359375,-0.4256896376609802,3.9921672344207764,-0.007812496740370989,-1.1348723774062819e-06,0,0,True,False,15
4,114.69027709960938,109.67272186279297,-0.3643798530101776,3.9918220043182373,-0.00952326599508524,1.2969970839549205e-06,0,0,True,False,15
4,115.08943939208984,109.67156219482422,-0.3076171576976776,3.991520643234253,-0.004813571460545063,-7.24792471373803e-07,0,0,True,False,15
4,115.48855590820312,109.67122650146484,-0.2316284030675888,3.9911086559295654,0.007664720993489027,-9.250640573554847e-07,0,0,True,False,15
4,115.88766479492188,109.67156982421875,-0.150299072265625,3.9907095432281494,0.012679662555456161,-1.201629629576928e-06,0,0,True,False,15
4,116.28668975830078,109.67205810546875,-0.0879211351275444,3.990446090698242,0.009977271780371666,-1.1539458455445128e-06,0,0,True,False,15
4,116.68570709228516,109.67244720458984,-0.04736328125,3.9902873039245605,0.006928631570190191,-5.340576194612368e-07,0,0,True,False,15
4,117.08473205566406,109.67290496826172,-0.014953614212572575,3.9901554584503174,0.008101611398160458,-1.163482693300466e-06,0,0,True,False,15
4,117.48375701904297,109.67347717285156,0.010938375256955624,3.9900763034820557,0.007631394546478987,-1.182556161438697e-06,0,0,True,False,15
4,117.88278198242188,109.67411041259766,0.033817823976278305,3.9900388717651367,0.008873620070517063,-1.182556161438697e-06,0,0,True,False,15
4,118.28180694580078,109.67489624023438,0.05672532320022583,3.9900190830230713,0.010573701933026314,-1.182556161438697e-06,0,0,True,False,15
4,118.68082427978516,109.67581176757812,0.07777491211891174,3.989997386932373,0.011264198459684849,-1.4972686130931834e-06,0,0,True,False,15
4,119.07984924316406,109.67658996582031,0.08693061769008636,3.989980459213257,0.007538883481174707,-5.340576194612368e-07,0,0,True,False,15
4,119.47887420654297,109.67724609375,0.08836936205625534,3.989973783493042,0.006263358984142542,-1.7166136956348055e-07,0,0,True,False,15
4,119.87789916992188,109.67782592773438,0.08874081075191498,3.989976644515991,0.00631409278139472,3.814697180359872e-08,0,0,True,False,15
4,120.27692413330078,109.67849731445312,0.09099861234426498,3.989988327026367,0.007166343741118908,2.155303945983178e-06,0,0,True,False,15
4,120.67594146728516,109.67922973632812,0.09444592148065567,3.9899935722351074,0.007607748731970787,9.059905892172537e-07,0,0,True,False,15
4,121.07496643066406,109.67991638183594,0.09631067514419556,3.9899821281433105,0.007056498900055885,-1.430511474609375e-06,0,0,True,False,15
4,121.47399139404297,109.6806411743164,0.09827916324138641,3.98996639251709,0.007500855717808008,-1.8501281147109694e-06,0,0,True,False,15
4,121.87301635742188,109.68132781982422,0.09905041754245758,3.989959716796875,0.0069575002416968346,-1.5830993334020604e-06,0,0,True,False,15
4,122.27204132080078,109.68203735351562,0.10021934658288956,3.9899535179138184,0.007425938732922077,-6.484985419774603e-07,0,0,True,False,15
4,122.67105865478516,109.68273162841797,0.10085353255271912,3.9899473190307617,0.00710335886105895,-1.0681152389224735e-06,0,0,True,False,15
4,123.07008361816406,109.68341827392578,0.10070201754570007,3.9899373054504395,0.0069301072508096695,-1.325607286162267e-06,0,0,True,False,15
4,123.46910858154297,109.68425750732422,0.10685338079929352,3.9899232387542725,0.009885642677545547,4.386901650832442e-07,0,0,True,False,15
4,123.86813354492188,109.68524932861328,0.11734762042760849,3.9899349212646484,0.011353605426847935,-7.724761985627993e-07,0,0,True,False,15
4,124.26715850830078,109.68633270263672,0.12743744254112244,3.9899604320526123,0.011663263663649559,9.536742595628311e-08,0,0,True,False,15
4,124.66617584228516,109.68750762939453,0.13928799331188202,3.9899699687957764,0.013348102569580078,3.0517577442878974e-07,0,0,True,False,15
4,125.06520080566406,109.68877410888672,0.150554358959198,3.989993095397949,0.013570789247751236,-6.580352760465757e-07,0,0,True,False,15
4,125.46422576904297,109.69007873535156,0.15922218561172485,3.990020751953125,0.013382787816226482,-8.392333938900265e-07,0,0,True,False,15
4,125.86325073242188,109.69137573242188,0.1674501746892929,3.990046501159668,0.01407564990222454,-9.72747784544481e-07,0,0,True,False,15
4,126.26227569580078,109.69278717041016,0.17815756797790527,3.990067720413208,0.01573117822408676,-5.149840944795869e-07,0,0,True,False,15
4,126.66129302978516,109.69417572021484,0.18337035179138184,3.9901046752929688,0.01359413843601942,9.155273232863692e-07,0,0,True,False,15
4,127.06031799316406,109.69541931152344,0.1813172698020935,3.9901225566864014,0.011571343056857586,-4.0054320038507285e-07,0,0,True,False,15
4,127.45934295654297,109.69642639160156,0.17032024264335632,3.990112781524658,0.007971322163939476,-6.00814814788464e-07,0,0,True,False,15
4,127.85836791992188,109.69705200195312,0.14621900022029877,3.9900646209716797,0.002193004824221134,-2.7656554379973386e-07,0,0,True,False,15
4,128.25738525390625,109.69710540771484,0.10511014610528946,3.989952564239502,-0.005833753384649754,-6.771087441848067e-07,0,0,True,False,15
4,128.6564178466797,109.69684600830078,0.06432431936264038,3.989863395690918,-0.0066619454883039,-2.0599363779183477e-06,0,0,True,False,15
4,129.05543518066406,109.69620513916016,0.0186820887029171,3.9897444248199463,-0.012611820362508297,-8.392333938900265e-07,0,0,True,False,15
4,129.45436096191406,109.69548797607422,-0.01611328311264515,3.989658832550049,-0.009703957475721836,-1.3160705520931515e-06,0,0,True,False,15
4,129.85328674316406,109.69500732421875,-0.0296325646340847,3.9896037578582764,-0.004359790123999119,-8.964538551481382e-07,0,0,True,False,15
4,130.25221252441406,109.69476318359375,-0.030212396755814552,3.98960018157959,-0.0016402279725298285,-1.0108947208209429e-06,0,0,True,False,15
4,130.65113830566406,109.69466400146484,-0.02545166015625,3.9896373748779297,-0.00013106709229759872,-1.182556161438697e-06,0,0,True,False,15
4,131.05006408691406,109.69467163085938,-0.017364501953125,3.9896862506866455,0.0013627741718664765,-1.6212462696785224e-06,0,0,True,False,15
4,131.44898986816406,109.69473266601562,-0.009368896484375,3.9897429943084717,0.0015416210517287254,-1.0299681889591739e-06,0,0,True,False,15
4,131.84800720214844,109.69486999511719,-0.0025024411734193563,3.9898009300231934,0.0017414632020518184,-1.5449523971255985e-06,0,0,True,False,15
4,132.24703979492188,109.69501495361328,0.00284614902921021,3.9898576736450195,0.0016151928575709462,-1.0204314548900584e-06,0,0,True,False,15
4,132.64605712890625,109.6952133178711,0.009906867519021034,3.9898860454559326,0.002959044184535742,-1.039505036715127e-06,0,0,True,False,15
4,133.0450897216797,109.69569396972656,0.027796892449259758,3.989847421646118,0.008114692755043507,-1.220703097715159e-06,0,0,True,False,15
4,133.44410705566406,109.69632720947266,0.04684315249323845,3.9898085594177246,0.008419999852776527,9.72747784544481e-07,0,0,True,False,15
4,133.84312438964844,109.69695281982422,0.059314221143722534,3.9898226261138916,0.007173043210059404,-5.245208853921213e-07,0,0,True,False,15
4,134.24215698242188,109.69756317138672,0.06790618598461151,3.989860773086548,0.007046448066830635,-3.8146970382513246e-07,0,0,True,False,15
4,134.64117431640625,109.6981430053711,0.07229875773191452,3.9898922443389893,0.005938997957855463,1.220703097715159e-06,0,0,True,False,15
4,135.0402069091797,109.69893646240234,0.08436574041843414,3.9898858070373535,0.010305393487215042,-4.1007993445418833e-07,0,0,True,False,15
4,135.43922424316406,109.69978332519531,0.09522215276956558,3.9898977279663086,0.009217562153935432,-9.250640573554847e-07,0,0,True,False,15
